,Covariate,Cell Type,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample,log2-fold change,Reference Cell Type
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.283,0.495,0.155,0.511,35.51804220115814,0.0,Vip_16
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.106,0.103,0.04,0.494,35.583091114303734,0.0,STRd D1 Striosome MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.201,0.251,0.08,0.521,35.598165819783986,0.0,Vip_13
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.114,0.095,0.038,0.493,35.84649113383131,0.0,STRv D2 MSN
161,CPS,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.296,0.456,0.139,0.492,35.34589157177279,0.0,Vip_23
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.229,0.213,0.085,0.534,34.797330105482665,0.0,Vip_5
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.097,0.12,0.042,0.467,35.598165819783986,0.0,Vip_13
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.134,0.127,0.048,0.487,35.583091114303734,0.0,STRd D1 Striosome MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.249,0.238,0.093,0.484,34.84357287366776,0.0,Vip_15
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.262,0.221,0.086,0.48,37.14654941189045,0.0,STRv D1 NUDAP MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.231,0.202,0.083,0.511,35.332748572803496,0.0,Sst Chodl_2
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.085,0.115,0.038,0.448,37.08596418156812,0.0,Vip_5
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.184,0.206,0.071,0.536,37.48031407060579,0.0,STRv D1 MSN
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.13,0.118,0.046,0.485,37.07108041073917,0.0,Vip_16
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.119,0.124,0.046,0.481,35.332748572803496,0.0,Sst Chodl_2
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.072,0.14,0.039,0.466,34.797330105482665,0.0,Vip_5
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.134,0.107,0.046,0.503,35.51804220115814,0.0,Vip_16
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.268,0.206,0.085,0.473,34.69489955078838,0.0,STR SST-RSPO2 GABA
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.225,0.283,0.095,0.51,34.69489955078838,0.0,STR SST-RSPO2 GABA
125,APOE4_Status_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.103,0.135,0.047,0.505,35.598165819783986,0.0,Vip_13
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.23,0.204,0.08,0.461,35.583091114303734,0.0,STRd D1 Striosome MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.253,0.223,0.082,0.483,37.48031407060579,0.0,STRv D1 MSN
53,Age_at_Death_binned_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.255,0.238,0.085,0.476,37.02537339145477,0.0,STRd D2 StrioMat Hybrid MSN
17,method[T.10xV3.1_HT],STR TAC3-PLPP4-LHX8 GABA,0.0,-0.238,0.215,0.089,0.509,35.395707959739354,0.0,Vip_5
89,Sex_codes,STR TAC3-PLPP4-LHX8 GABA,0.0,-0.078,0.119,0.04,0.515,37.14654941189045,0.0,STRv D1 NUDAP MSN
166,CPS_AT8,STR VIP GABA,0.0,-0.275,0.661,0.201,0.53,21.02274854270359,0.0,STRd D2 Matrix MSN
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.24,0.254,0.086,0.484,20.806854097971023,0.0,Vip_11
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.17,0.232,0.074,0.459,22.473293323995858,0.0,STRv D2 MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.16,0.146,0.054,0.507,21.02274854270359,0.0,STRd D2 Matrix MSN
94,Sex_codes,STR VIP GABA,0.0,-0.119,0.11,0.042,0.5,20.80037480656116,0.0,Vip_9
166,CPS_6e10,STR VIP GABA,0.0,-0.293,0.379,0.126,0.5,20.949390424931607,0.0,STRd D1D2 Hybrid MSN
94,Sex_codes,STR VIP GABA,0.0,-0.087,0.122,0.04,0.497,21.00943561194808,0.0,OB-in Frmd7 Gaba
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.083,0.124,0.041,0.473,21.0029513877126,0.0,Vip_21
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.219,0.223,0.081,0.494,21.452990325056252,0.0,STR TAC3-PLPP4 GABA
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.108,0.121,0.042,0.475,20.875799485578977,0.0,Vip_5
94,Sex_codes,STR VIP GABA,0.0,-0.12,0.089,0.038,0.476,21.911622585358806,0.0,Vip_12
94,Sex_codes,STR VIP GABA,0.0,-0.11,0.111,0.043,0.478,21.33739007037057,0.0,STRd D2 Striosome MSN
94,Sex_codes,STR VIP GABA,0.0,-0.095,0.105,0.036,0.473,20.949390424931607,0.0,STRd D1D2 Hybrid MSN
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,0.0,0.0,0.0,0.0,23.26870080617105,0.0,STR VIP GABA
166,CPS_6e10,STR VIP GABA,0.0,-0.234,0.4,0.122,0.453,21.21533692987341,0.0,STRd D2 Matrix MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.122,0.13,0.049,0.473,21.33739007037057,0.0,STRd D2 Striosome MSN
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.217,0.281,0.086,0.491,22.473293323995858,0.0,STRv D2 MSN
94,Sex_codes,STR VIP GABA,0.0,-0.119,0.089,0.038,0.466,20.486810243873524,0.0,Sst Chodl_2
166,CPS_AT8,STR VIP GABA,0.0,-0.3,0.605,0.192,0.534,21.585856643567038,0.0,Vip_18
166,CPS,STR VIP GABA,0.0,-0.28,0.549,0.175,0.528,20.875799485578977,0.0,Vip_5
166,CPS,STR VIP GABA,0.0,-0.243,0.623,0.171,0.536,21.0029513877126,0.0,Vip_21
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.217,0.282,0.093,0.504,20.904020643611,0.0,STR TAC3-PLPP4-LHX8 GABA
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.229,0.253,0.087,0.472,21.076095066626035,0.0,Vip_19
94,Sex_codes,STR VIP GABA,0.0,-0.105,0.129,0.043,0.489,21.30710954321289,0.0,Vip_16
166,CPS_AT8,STR VIP GABA,0.0,-0.343,0.659,0.21,0.537,21.995015005428492,0.0,STRv D1 MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.121,0.139,0.046,0.461,21.30710954321289,0.0,Vip_16
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.136,0.139,0.053,0.489,21.21533692987341,0.0,STRd D2 Matrix MSN
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.253,0.289,0.101,0.518,21.911622585358806,0.0,Vip_12
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.252,0.293,0.098,0.475,20.966555621721152,0.0,Vip_2
166,CPS_AT8,STR VIP GABA,0.0,-0.432,0.618,0.229,0.537,21.33739007037057,0.0,STRd D2 Striosome MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.083,0.134,0.046,0.465,20.80037480656116,0.0,Vip_9
94,Sex_codes,STR VIP GABA,0.0,-0.104,0.115,0.038,0.472,21.995015005428492,0.0,STRv D1 MSN
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.247,0.251,0.089,0.49,21.04707406004248,0.0,STR SST-RSPO2 GABA
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.291,0.234,0.093,0.466,21.21533692987341,0.0,STRd D2 Matrix MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.139,0.124,0.052,0.505,21.07907591080131,0.0,STRd D1 Matrix MSN
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.253,0.202,0.086,0.51,21.00943561194808,0.0,OB-in Frmd7 Gaba
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.116,0.143,0.051,0.501,20.68868279969165,0.0,STRd D1 Matrix MSN
94,Sex_codes,STR VIP GABA,0.0,-0.093,0.147,0.043,0.468,21.669585109743903,0.0,STRd D1 Striosome MSN
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.176,0.288,0.087,0.489,20.904020643611,0.0,STR TAC3-PLPP4-LHX8 GABA
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.22,0.222,0.085,0.484,21.57202974645623,0.0,Vip_15
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.223,0.236,0.089,0.536,20.486810243873524,0.0,Sst Chodl_2
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.207,0.271,0.092,0.493,21.995015005428492,0.0,STRv D1 MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.127,0.128,0.045,0.479,20.806854097971023,0.0,Vip_11
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.127,0.106,0.046,0.496,22.473293323995858,0.0,STRv D2 MSN
166,CPS_AT8,STR VIP GABA,0.0,0.0,0.0,0.0,0.0,23.26870080617105,0.0,STR VIP GABA
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,0.0,0.0,0.0,0.0,23.26870080617105,0.0,STR VIP GABA
94,Sex_codes,STR VIP GABA,0.0,-0.103,0.134,0.041,0.46,21.02274854270359,0.0,STRd D2 Matrix MSN
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.209,0.266,0.089,0.477,20.68868279969165,0.0,STRd D1 Matrix MSN
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.239,0.244,0.088,0.486,20.875799485578977,0.0,Vip_5
166,CPS_AT8,STR VIP GABA,0.0,-0.361,0.521,0.165,0.487,22.473293323995858,0.0,STRv D2 MSN
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.225,0.218,0.078,0.501,20.875799485578977,0.0,Vip_5
94,Sex_codes,STR VIP GABA,0.0,-0.11,0.109,0.038,0.429,21.57202974645623,0.0,Vip_15
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.195,0.256,0.083,0.486,21.30710954321289,0.0,Vip_16
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.264,0.281,0.095,0.473,21.07907591080131,0.0,STRd D1 Matrix MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,0.0,0.0,0.0,0.0,23.26870080617105,0.0,STR VIP GABA
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.214,0.251,0.086,0.488,20.68868279969165,0.0,STRd D1 Matrix MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.138,0.135,0.05,0.476,20.949390424931607,0.0,STRd D1D2 Hybrid MSN
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.219,0.363,0.104,0.496,21.02274854270359,0.0,STRd D2 Matrix MSN
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.168,0.253,0.077,0.47,21.995015005428492,0.0,STRv D1 MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.11,0.13,0.047,0.492,21.669585109743903,0.0,STRd D1 Striosome MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.127,0.119,0.047,0.501,21.04707406004248,0.0,STR SST-RSPO2 GABA
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.136,0.108,0.044,0.491,21.00943561194808,0.0,OB-in Frmd7 Gaba
94,Sex_codes,STR VIP GABA,0.0,-0.097,0.117,0.04,0.467,21.21533692987341,0.0,STRd D2 Matrix MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.077,0.193,0.064,0.523,21.57202974645623,0.0,Vip_15
94,Sex_codes,STR VIP GABA,0.0,-0.085,0.098,0.034,0.473,20.904020643611,0.0,STR TAC3-PLPP4-LHX8 GABA
166,CPS,STR VIP GABA,0.0,-0.351,0.509,0.177,0.529,20.806854097971023,0.0,Vip_11
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.267,0.258,0.094,0.481,21.00943561194808,0.0,OB-in Frmd7 Gaba
166,CPS_AT8,STR VIP GABA,0.0,-0.358,0.555,0.187,0.54,21.669585109743903,0.0,STRd D1 Striosome MSN
94,Sex_codes,STR VIP GABA,0.0,-0.104,0.096,0.038,0.496,21.204120713174884,0.0,Vip_14
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.125,0.117,0.043,0.487,20.904020643611,0.0,STR TAC3-PLPP4-LHX8 GABA
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.197,0.253,0.086,0.494,21.02274854270359,0.0,STRd D2 Matrix MSN
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.172,0.243,0.076,0.466,21.04707406004248,0.0,STR SST-RSPO2 GABA
166,CPS,STR VIP GABA,0.0,-0.293,0.592,0.165,0.468,20.787488194043068,-0.0231119003012932,Vip_6
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.256,0.232,0.09,0.471,21.204120713174884,0.0,Vip_14
166,CPS_6e10,STR VIP GABA,0.0,-0.29,0.419,0.14,0.533,20.748177581818663,0.0,Vip_13
166,CPS_6e10,STR VIP GABA,0.0,-0.208,0.437,0.123,0.531,20.80037480656116,0.0,Vip_9
166,CPS,STR VIP GABA,0.0,-0.283,0.533,0.165,0.511,20.904020643611,0.0,STR TAC3-PLPP4-LHX8 GABA
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.165,0.234,0.075,0.504,21.30710954321289,0.0,Vip_16
166,CPS,STR VIP GABA,0.0,-0.343,0.485,0.162,0.529,21.30710954321289,0.0,Vip_16
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.191,0.262,0.085,0.487,20.806854097971023,0.0,Vip_11
94,Sex_codes,STR VIP GABA,0.0,-0.119,0.115,0.04,0.483,20.68868279969165,0.0,STRd D1 Matrix MSN
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.213,0.232,0.087,0.484,21.33739007037057,0.0,STRd D2 Striosome MSN
94,Sex_codes,STR VIP GABA,0.0,-0.092,0.125,0.04,0.463,22.473293323995858,0.0,STRv D2 MSN
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.229,0.282,0.092,0.496,21.911622585358806,0.0,Vip_12
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.284,0.287,0.102,0.469,20.486810243873524,0.0,Sst Chodl_2
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.183,0.296,0.09,0.531,21.57202974645623,0.0,Vip_15
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.228,0.304,0.095,0.508,21.669585109743903,0.0,STRd D1 Striosome MSN
166,CPS_6e10,STR VIP GABA,0.0,-0.245,0.437,0.131,0.506,21.00943561194808,0.0,OB-in Frmd7 Gaba
166,CPS,STR VIP GABA,0.0,-0.269,0.539,0.168,0.507,20.70627632448604,-0.0235515529836604,STR SST-RSPO2 GABA
94,Sex_codes,STR VIP GABA,0.0,-0.092,0.128,0.038,0.457,21.07907591080131,0.0,STRd D1 Matrix MSN
94,Sex_codes,STR VIP GABA,0.0,0.0,0.0,0.0,0.0,23.26870080617105,0.0,STR VIP GABA
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.189,0.274,0.085,0.498,21.21533692987341,0.0,STRd D2 Matrix MSN
94,Sex_codes,STR VIP GABA,0.0,-0.105,0.133,0.044,0.513,20.875799485578977,0.0,Vip_5
94,Sex_codes,STR VIP GABA,0.0,-0.092,0.101,0.04,0.483,21.04707406004248,0.0,STR SST-RSPO2 GABA
94,Sex_codes,STR VIP GABA,0.0,-0.108,0.114,0.041,0.5,20.806854097971023,0.0,Vip_11
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.233,0.226,0.088,0.501,21.07907591080131,0.0,STRd D1 Matrix MSN
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.157,0.292,0.085,0.481,21.669585109743903,0.0,STRd D1 Striosome MSN
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.228,0.285,0.091,0.481,21.33739007037057,0.0,STRd D2 Striosome MSN
166,CPS_AT8,STR VIP GABA,0.0,-0.344,0.558,0.221,0.554,21.57202974645623,0.0,Vip_15
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.083,0.135,0.041,0.463,21.995015005428492,0.0,STRv D1 MSN
166,CPS_AT8,STR VIP GABA,0.0,-0.309,0.674,0.188,0.509,21.830752886565627,0.0,LSX GABA
166,CPS_6e10,STR VIP GABA,0.0,-0.227,0.418,0.121,0.477,20.68868279969165,0.0,STRd D1 Matrix MSN
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.168,0.231,0.071,0.621,21.152490547151213,0.0,Vip_21
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.226,0.273,0.093,0.492,21.996868259934462,0.0,STR TAC3-PLPP4-LHX8 GABA
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.127,0.132,0.051,0.49,20.314337397547465,0.0,STR TAC3-PLPP4 GABA
166,CPS_AT8,STR VIP GABA,0.0,-0.47,0.597,0.219,0.536,21.662950366066603,0.0,STRd D2 StrioMat Hybrid MSN
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.265,0.299,0.1,0.512,20.848752506129543,0.0,Vip_13
94,Sex_codes,STR VIP GABA,0.0,-0.114,0.098,0.039,0.479,21.112611351658963,0.0,STRd D1 Striosome MSN
166,CPS_AT8,STR VIP GABA,0.0,-0.319,0.674,0.184,0.469,21.424861983382925,-0.0287206957595788,STR SST-RSPO2 GABA
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.228,0.26,0.085,0.459,21.88651916979835,0.0,STRv D1 NUDAP MSN
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.299,0.293,0.106,0.469,20.72914462078868,0.0,Vip_5
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.177,0.239,0.081,0.479,20.837889511572467,0.0,Vip_15
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.186,0.247,0.082,0.492,20.72914462078868,0.0,Vip_5
166,CPS,STR VIP GABA,0.0,-0.311,0.495,0.151,0.497,21.01385882574543,0.0,Vip_23
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.18,0.337,0.098,0.51,21.88651916979835,0.0,STRv D1 NUDAP MSN
94,Sex_codes,STR VIP GABA,0.0,-0.114,0.084,0.039,0.498,21.123184423808837,0.0,Vip_6
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.125,0.155,0.051,0.494,21.855654864030747,0.0,STR SST-RSPO2 GABA
166,CPS_6e10,STR VIP GABA,0.0,-0.278,0.324,0.12,0.519,20.81519020917513,0.0,Vip_16
94,Sex_codes,STR VIP GABA,0.0,-0.084,0.132,0.041,0.462,21.88651916979835,0.0,STRv D1 NUDAP MSN
94,Sex_codes,STR VIP GABA,0.0,-0.126,0.094,0.037,0.474,20.314337397547465,0.0,STR TAC3-PLPP4 GABA
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.13,0.134,0.05,0.525,21.112611351658963,0.0,STRd D1 Striosome MSN
94,Sex_codes,STR VIP GABA,0.0,-0.114,0.097,0.039,0.463,20.837889511572467,0.0,Vip_15
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.116,0.106,0.044,0.482,21.01385882574543,0.0,Vip_23
94,Sex_codes,STR VIP GABA,0.0,-0.091,0.108,0.039,0.47,21.855654864030747,0.0,STR SST-RSPO2 GABA
94,Sex_codes,STR VIP GABA,0.0,-0.092,0.104,0.035,0.426,21.152490547151213,0.0,Vip_21
94,Sex_codes,STR VIP GABA,0.0,-0.076,0.131,0.04,0.49,21.01385882574543,0.0,Vip_23
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.214,0.258,0.088,0.482,20.837889511572467,0.0,Vip_15
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.186,0.256,0.082,0.526,20.848752506129543,0.0,Vip_13
166,CPS_AT8,STR VIP GABA,0.0,-0.353,0.777,0.228,0.542,21.996868259934462,0.0,STR TAC3-PLPP4-LHX8 GABA
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.181,0.269,0.083,0.474,21.077153451312427,0.0,OB-in Frmd7 Gaba
166,CPS_6e10,STR VIP GABA,0.0,-0.314,0.342,0.13,0.501,21.112638599500468,0.0,Vip_4
166,CPS_6e10,STR VIP GABA,0.0,-0.258,0.436,0.137,0.476,20.911127380005286,0.0,STRv D1 MSN
166,CPS_AT8,STR VIP GABA,0.0,-0.38,0.671,0.203,0.489,21.90656763576304,0.0,Sst Chodl_1
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.137,0.092,0.044,0.469,21.996868259934462,0.0,STR TAC3-PLPP4-LHX8 GABA
166,CPS,STR VIP GABA,0.0,-0.286,0.521,0.174,0.528,20.848752506129543,0.0,Vip_13
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.115,0.136,0.046,0.477,20.72914462078868,0.0,Vip_5
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.102,0.162,0.048,0.507,21.201021146607104,0.0,Vip_18
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.218,0.254,0.087,0.453,21.662950366066603,0.0,STRd D2 StrioMat Hybrid MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.147,0.123,0.047,0.489,21.662950366066603,0.0,STRd D2 StrioMat Hybrid MSN
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.25,0.248,0.091,0.466,21.112611351658963,0.0,STRd D1 Striosome MSN
166,CPS_6e10,STR VIP GABA,0.0,-0.219,0.396,0.121,0.506,20.314337397547465,0.0,STR TAC3-PLPP4 GABA
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.202,0.326,0.105,0.498,21.662950366066603,0.0,STRd D2 StrioMat Hybrid MSN
94,Sex_codes,STR VIP GABA,0.0,-0.089,0.107,0.039,0.485,20.72914462078868,0.0,Vip_5
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.225,0.309,0.095,0.409,21.152490547151213,0.0,Vip_21
94,Sex_codes,STR VIP GABA,0.0,-0.106,0.108,0.038,0.468,21.996868259934462,0.0,STR TAC3-PLPP4-LHX8 GABA
94,Sex_codes,STR VIP GABA,0.0,-0.08,0.123,0.039,0.504,20.848752506129543,0.0,Vip_13
166,CPS,STR VIP GABA,0.0,-0.287,0.495,0.153,0.489,21.201021146607104,0.0,Vip_18
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.223,0.276,0.089,0.446,21.996868259934462,0.0,STR TAC3-PLPP4-LHX8 GABA
94,Sex_codes,STR VIP GABA,0.0,-0.109,0.098,0.037,0.491,21.662950366066603,0.0,STRd D2 StrioMat Hybrid MSN
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.215,0.292,0.092,0.495,21.112611351658963,0.0,STRd D1 Striosome MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.093,0.12,0.042,0.459,20.848752506129543,0.0,Vip_13
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.13,0.11,0.046,0.488,20.748177581818663,0.0,Vip_13
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.108,0.145,0.047,0.479,20.81519020917513,0.0,Vip_16
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.088,0.111,0.043,0.558,21.152490547151213,0.0,Vip_21
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.235,0.256,0.09,0.493,20.81551354909379,0.0,Vip_11
166,CPS_AT8,STR VIP GABA,0.0,-0.373,0.657,0.191,0.496,22.03894894713237,0.0,STR PVALB-RSPO2 GABA
94,Sex_codes,STR VIP GABA,0.0,-0.109,0.104,0.04,0.505,21.073373471102,0.0,Vip_12
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,0.0,0.0,0.0,0.0,21.71885412594141,0.0,STR VIP GABA
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.258,0.233,0.092,0.493,21.830752886565627,0.0,LSX GABA
94,Sex_codes,STR VIP GABA,0.0,-0.084,0.104,0.036,0.461,22.215529732189143,0.0,BG LAMP5-CXCL14 GABA
166,CPS_6e10,STR VIP GABA,0.0,-0.27,0.368,0.122,0.514,20.81551354909379,0.0,Vip_11
94,Sex_codes,STR VIP GABA,0.0,-0.096,0.133,0.042,0.449,21.083181834770524,0.0,STRd D2 Striosome MSN
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.206,0.26,0.091,0.51,21.073373471102,0.0,Vip_12
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.203,0.283,0.09,0.509,21.830752886565627,0.0,LSX GABA
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.133,0.126,0.049,0.49,22.215529732189143,0.0,BG LAMP5-CXCL14 GABA
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.223,0.243,0.09,0.498,20.81551354909379,0.0,Vip_11
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.276,0.302,0.102,0.497,22.215529732189143,0.0,BG LAMP5-CXCL14 GABA
94,Sex_codes,STR VIP GABA,0.0,-0.08,0.107,0.033,0.47,21.830752886565627,0.0,LSX GABA
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.229,0.254,0.088,0.475,21.073373471102,0.0,Vip_12
166,CPS_6e10,STR VIP GABA,0.0,-0.343,0.328,0.126,0.52,21.083181834770524,0.0,STRd D2 Striosome MSN
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.123,0.127,0.048,0.501,20.81551354909379,0.0,Vip_11
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.091,0.167,0.05,0.52,21.830752886565627,0.0,LSX GABA
130,APOE4_Status_codes,STR VIP GABA,0.0,-0.118,0.151,0.048,0.477,21.083181834770524,0.0,STRd D2 Striosome MSN
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.25,0.284,0.099,0.521,22.215529732189143,0.0,BG LAMP5-CXCL14 GABA
166,CPS,STR VIP GABA,0.0,0.0,0.0,0.0,0.0,21.71885412594141,0.0,STR VIP GABA
130,APOE4_Status_codes,STR VIP GABA,0.0,0.0,0.0,0.0,0.0,21.71885412594141,0.0,STR VIP GABA
94,Sex_codes,STR VIP GABA,0.0,0.0,0.0,0.0,0.0,21.71885412594141,0.0,STR VIP GABA
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.226,0.279,0.094,0.498,20.314337397547465,0.0,STR TAC3-PLPP4 GABA
22,method[T.10xV3.1_HT],STR VIP GABA,0.0,-0.22,0.276,0.096,0.51,20.81519020917513,0.0,Vip_16
58,Age_at_Death_binned_codes,STR VIP GABA,0.0,-0.211,0.21,0.075,0.472,21.083181834770524,0.0,STRd D2 Striosome MSN
166,CPS_6e10,STR VIP GABA,0.0,-0.261,0.335,0.115,0.481,21.112611351658963,0.0,STRd D1 Striosome MSN
166,CPS_AT8,STR VIP GABA,0.0,-0.252,0.745,0.218,0.54,21.44606274804209,-0.0293297169448003,STRv D1 NUDAP MSN
